Incident Type;Specific Hazards;Hazard Subcategory Paths;Origins;Date
food;aflatoxin;mycotoxin > aflatoxin;italy;23-12-2020
food;aflatoxin;mycotoxin > aflatoxin;spain;30-11-2020
food;aflatoxin;mycotoxin > aflatoxin;united states;16-10-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;1-10-2020
alert;aflatoxin;mycotoxin > aflatoxin;netherlands;1-9-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;28-8-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;28-8-2020
food;aflatoxin;mycotoxin > aflatoxin;united states;13-8-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;5-8-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;5-8-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;australia;5-8-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;australia;5-8-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;31-7-2020
food;aflatoxin;mycotoxin > aflatoxin;united states;22-7-2020
food;aflatoxin;mycotoxin > aflatoxin;united states;3-7-2020
alert;salmonella;pathogen > pathogenic bacteria > salmonella;germany;29-6-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;18-6-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;australia;12-6-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;australia;12-6-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;10-5-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;24-4-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;24-4-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;24-4-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;24-4-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;16-4-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;16-4-2020
alert;peanuts and products thereof;peanuts and products thereof;united states;2-4-2020
food;aflatoxin;mycotoxin > aflatoxin;spain;26-3-2020
alert;aflatoxin;mycotoxin > aflatoxin;germany;16-3-2020
alert;pest;pest;czech republic;12-3-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;26-2-2020
alert;salmonella;pathogen > pathogenic bacteria > salmonella;united kingdom;14-2-2020
food;aflatoxin;mycotoxin > aflatoxin;united states;7-2-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;31-1-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;31-1-2020
alert;spoilage;spoilage;canada;30-1-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;24-1-2020
food;salmonella;pathogen > pathogenic bacteria > salmonella;spain;24-1-2020
border rejection;aflatoxin, mycotoxin;mycotoxin > aflatoxin, mycotoxin;united states;24-1-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;20-1-2020
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;20-1-2020
alert;incorrect labeling;labelling/misdescription > incorrect labeling;united states;26-12-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;25-12-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;25-12-2019
alert;metal fragment;metal fragment;germany;24-12-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;3-12-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;27-11-2019
food;salmonella;pathogen > pathogenic bacteria > salmonella;united states, germany;22-11-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;21-11-2019
alert;salmonella;pathogen > pathogenic bacteria > salmonella;united states;11-11-2019
alert;salmonella;pathogen > pathogenic bacteria > salmonella;germany;5-11-2019
food;salmonella enterica ser. havana;pathogen > pathogenic bacteria > salmonella > salmonella enterica ser. havana;germany;28-10-2019
food;aflatoxin;mycotoxin > aflatoxin;turkey;17-10-2019
food;high content of cyanide;composition > high content of cyanide;uzbekistan;16-10-2019
food;aflatoxin;mycotoxin > aflatoxin;australia;11-10-2019
food;salmonella;pathogen > pathogenic bacteria > salmonella;spain;2-10-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;30-9-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;13-9-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;australia;6-9-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;7-8-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;18-7-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;18-7-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;10-7-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;26-6-2019
border rejection;mislabelled;labelling/misdescription > mislabelled;denmark;26-6-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;25-6-2019
food;aflatoxin;mycotoxin > aflatoxin;israel;21-6-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;17-6-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;17-6-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;14-5-2019
food;salmonella;pathogen > pathogenic bacteria > salmonella;spain;14-5-2019
border rejection;non-pathogenic bacteria;non-pathogenic microorganisms > non-pathogenic bacteria;thailand;13-5-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;10-5-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;6-5-2019
food;salmonella enterica ser. arizonae;pathogen > pathogenic bacteria > salmonella > salmonella enterica ser. arizonae;italy, united states;30-4-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;24-4-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;23-4-2019
food;salmonella;pathogen > pathogenic bacteria > salmonella;united states;18-4-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;4-4-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;4-4-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;4-4-2019
- food;listeria monocytogenes;pathogen > pathogenic bacteria > listeria monocytogenes;united states;2-4-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;27-3-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;20-3-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;16-3-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;15-3-2019
food;aflatoxin;mycotoxin > aflatoxin;united states;11-3-2019
border rejection;aflatoxin;mycotoxin > aflatoxin;united states;6-3-2019
alert;listeria monocytogenes;pathogen > pathogenic bacteria > listeria monocytogenes;united states;13-2-2019
alert;listeria monocytogenes;pathogen > pathogenic bacteria > listeria monocytogenes;united states;13-2-2019
alert;listeria monocytogenes;pathogen > pathogenic bacteria > listeria monocytogenes;united states;13-2-2019
food;aflatoxin;mycotoxin > aflatoxin;australia;1-2-2019
- food;listeria monocytogenes;pathogen > pathogenic bacteria > listeria monocytogenes;united states;29-1-2019
- food;listeria monocytogenes;pathogen > pathogenic bacteria > listeria monocytogenes;united states;25-1-2019
