Incident Type;Hazards;Hazard Paths;Origins;Date
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;lebanon;25-3-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;21-3-2024
border rejection;pesticides;pesticides;india;21-3-2024
border rejection;pesticides;pesticides;india;21-3-2024
border rejection;other not classified fraud hazards;other not classified fraud hazards;india;20-3-2024
border rejection;carbaryl;pesticides > carbamate > carbaryl;mozambique;15-3-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;india;13-3-2024
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);sudan;11-3-2024
alert;salmonella;pathogen > pathogenic bacteria > salmonella;germany;8-3-2024
border rejection;imidacloprid;pesticides > neonicotinoid > imidacloprid;tanzania;4-3-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;turkey;29-2-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;29-2-2024
border rejection;poor hygienic state;poor or insufficient controls > poor hygienic state;lebanon;29-2-2024
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);sudan;29-2-2024
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);sudan;29-2-2024
border rejection;poor hygienic state;poor or insufficient controls > poor hygienic state;lebanon;29-2-2024
border rejection;poor hygienic state;poor or insufficient controls > poor hygienic state;lebanon;29-2-2024
border rejection;poor hygienic state;poor or insufficient controls > poor hygienic state;lebanon;29-2-2024
border rejection;poor hygienic state;poor or insufficient controls > poor hygienic state;lebanon;29-2-2024
border rejection;pesticides;pesticides;india;28-2-2024
border rejection;pesticides;pesticides;thailand;13-2-2024
border rejection;pesticides;pesticides;india;5-2-2024
border rejection;pesticides;pesticides;india;5-2-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;5-2-2024
border rejection;carbaryl;pesticides > carbamate > carbaryl;thailand;1-2-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;31-1-2024
alert;salmonella;pathogen > pathogenic bacteria > salmonella;poland;24-1-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;india;19-1-2024
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);uganda;19-1-2024
border rejection;chlorpyrifos, malathion;pesticides > organophosphate > chlorpyrifos, pesticides > organophosphate > malathion;india;16-1-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;15-1-2024
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);sudan;4-1-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;4-1-2024
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;29-12-2023
border rejection;thiamethoxam;pesticides > neonicotinoid > thiamethoxam;mozambique;27-12-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);uganda;22-12-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);uganda;22-12-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;22-12-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);nigeria;22-12-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);nigeria;22-12-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);sudan;19-12-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);uganda;19-12-2023
border rejection;pesticides;pesticides;malaysia;15-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;pesticides;pesticides;pakistan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;7-12-2023
border rejection;aflatoxin b1, aflatoxin g1;mycotoxin > aflatoxin > aflatoxin b1, mycotoxin > aflatoxin > aflatoxin g1;tanzania;5-12-2023
border rejection;carbaryl;pesticides > carbamate > carbaryl;mozambique;5-12-2023
border rejection;aflatoxin, aflatoxin b1;mycotoxin > aflatoxin, mycotoxin > aflatoxin > aflatoxin b1;china;5-12-2023
border rejection;pesticides;pesticides;pakistan;30-11-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;23-11-2023
border rejection;imidacloprid;pesticides > neonicotinoid > imidacloprid;tanzania;22-11-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;21-11-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);nigeria;21-11-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;21-11-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);nigeria;20-11-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;uganda;20-11-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);sudan;20-11-2023
alert;salmonella;pathogen > pathogenic bacteria > salmonella;italy;16-11-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;jordan;15-11-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;nigeria;14-11-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;nigeria;14-11-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;nigeria;14-11-2023
alert;salmonella;pathogen > pathogenic bacteria > salmonella;nigeria;10-11-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);nigeria;9-11-2023
border rejection;pesticides;pesticides;india;9-11-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);nigeria;9-11-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);nigeria;9-11-2023
border rejection;pesticides;pesticides;india;9-11-2023
border rejection;absence of health certificate(s);smuggling > health certificate issues > absence of health certificate(s);nigeria;9-11-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;uganda;9-11-2023
border rejection;chlorpyrifos;pesticides > organophosphate > chlorpyrifos;pakistan;8-11-2023
border rejection;pesticides;pesticides;india;1-11-2023
border rejection;pesticides;pesticides;india;27-10-2023
border rejection;pesticides;pesticides;india;23-10-2023
border rejection;carbaryl;pesticides > carbamate > carbaryl;mozambique;20-10-2023
border rejection;carbaryl;pesticides > carbamate > carbaryl;mozambique;20-10-2023
border rejection;pesticides;pesticides;guatemala;18-10-2023
border rejection;carbaryl;pesticides > carbamate > carbaryl;mozambique;17-10-2023
border rejection;carbaryl;pesticides > carbamate > carbaryl;mozambique;17-10-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;sudan;17-10-2023
border rejection;suspicion of illegal import;smuggling > suspicion of illegal import;turkey;16-10-2023
border rejection;missing required nutrition information;labelling/misdescription > insufficient labelling/documentation > missing required nutrition information;jordan;16-10-2023
border rejection;missing required nutrition information;labelling/misdescription > insufficient labelling/documentation > missing required nutrition information;jordan;16-10-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;sudan;12-10-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;sudan;12-10-2023
border rejection;pesticides;pesticides;india;12-10-2023
border rejection;pesticides;pesticides;india;12-10-2023
border rejection;pesticides;pesticides;india;12-10-2023
border rejection;pesticides;pesticides;india;12-10-2023
border rejection;pesticides;pesticides;india;6-10-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;nigeria;4-10-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;nigeria;4-10-2023
border rejection;inspection certificate  issues;smuggling > inspection issues > inspection certificate  issues;ethiopia;4-10-2023
border rejection;pesticides, missing required nutrition information;pesticides, labelling/misdescription > insufficient labelling/documentation > missing required nutrition information;turkey;2-10-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;turkey;28-9-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;chad;28-9-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;turkey;28-9-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;canada;28-9-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;turkey;28-9-2023
border rejection;salmonella;pathogen > pathogenic bacteria > salmonella;turkey;28-9-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);nigeria;27-9-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);nigeria;27-9-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);nigeria;27-9-2023
border rejection;fraud (absence of legal documents);labelling/misdescription > misdescription > fraud (absence of legal documents);nigeria;27-9-2023
